"frame","particle","area","x","y","major","minor","circularity","convexity","label"
1,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.8779,6.3413,9.7362,6.0111,2.3041,0.6737,0.9419,"hi"
2,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.4915,5.7693,15.2848,8.6774,1.9796,0.4291,0.8916,"hi"
3,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.3584,5.6924,15.3646,7.8795,2.1586,0.4793,0.8618,"hi"
4,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.5875,6.2261,13.4431,6.0523,2.2273,0.6257,0.9383,"hi"
5,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9107,6.6785,8.1078,8.4896,1.9363,0.4128,0.8981,"hi"
6,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.2616,6.6108,7.9506,7.9487,2.1243,0.4853,0.9103,"hi"
7,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.0024,6.6047,10.0681,5.1165,2.2402,0.6049,0.8953,"hi"
8,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.915,6.3041,14.5931,8.4367,2.1,0.4716,0.9222,"hi"
9,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.584,6.0099,15.4295,7.1439,2.2428,0.5586,0.9167,"hi"
10,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2928,6.3244,14.2033,5.3171,2.2253,0.6991,0.9476,"hi"
11,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.4267,6.8032,11.6578,8.0665,1.9615,0.5036,0.9252,"hi"
12,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.7897,6.6125,7.7473,7.9942,2.037,0.5237,0.9442,"hi"
13,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.0672,6.6647,9.1382,5.8119,2.2055,0.6844,0.9708,"hi"
14,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.2124,6.5993,11.4175,5.7808,2.2493,0.6824,0.9352,"hi"
15,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.6929,6.2487,14.8635,7.855,2.0574,0.5045,0.915,"hi"
16,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.8908,6.2625,14.5196,7.0917,2.4939,0.6027,0.9236,"hi"
17,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.7655,6.3654,12.5588,6.7862,2.3951,0.594,0.9122,"hi"
18,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.189,6.6647,8.7256,8.2805,2.028,0.4574,0.8532,"hi"
19,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.0801,6.661,8.6961,8.0408,2.0712,0.5118,0.9046,"hi"
20,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.1484,6.6467,8.1125,7.8858,1.9615,0.5108,0.9049,"hi"
21,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.253,6.8621,10.9365,6.5528,2.1865,0.5528,0.9025,"hi"
22,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.6488,6.6012,13.7664,8.648,2.0095,0.4595,0.8875,"hi"
23,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",14.3264,5.8745,16.2727,8.5553,2.1321,0.4644,0.8956,"hi"
24,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.1519,6.6802,13.3535,6.2122,2.0807,0.6152,0.9443,"hi"
25,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.4993,7.1985,9.9291,8.043,1.9787,0.4926,0.937,"hi"
26,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.9306,7.1864,9.9746,7.931,1.9153,0.4928,0.9092,"hi"
27,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.527,6.8893,11.8685,5.8402,2.295,0.6221,0.9182,"hi"
28,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.9306,6.8489,13.8413,7.7026,1.9721,0.5202,0.9215,"hi"
